Timestamp,ParticipantName,VisualCondition,BoxID,BallName,Stiffness,BlockGrabCount,TotalGrabCount,FirstGrabTimestamp,LastGrabTimestamp,Confidence
2025-08-05 19:52:36.302,M1,Confusion,3,"BaseBall_1",0.3,1,31,2025-08-05 19:52:33.329,2025-08-05 19:52:33.329,4
2025-08-05 19:52:45.964,M1,Confusion,1,"SpongeBall_2",0,1,32,2025-08-05 19:52:44.346,2025-08-05 19:52:44.346,5
2025-08-05 19:52:56.350,M1,Confusion,4,"FeltBall_3",0.5,1,33,2025-08-05 19:52:53.742,2025-08-05 19:52:53.742,5
2025-08-05 19:53:05.554,M1,Confusion,5,"BouncyBall_4",0.5,1,34,2025-08-05 19:53:02.487,2025-08-05 19:53:02.487,5
2025-08-05 19:53:15.589,M1,Confusion,5,"BouncyBall_5",1,1,35,2025-08-05 19:50:04.178,2025-08-05 19:53:13.835,5
2025-08-05 19:53:23.535,M1,Confusion,2,"StealBall_6",0.1,1,36,2025-08-05 19:50:14.846,2025-08-05 19:53:20.995,5
2025-08-05 19:53:30.802,M1,Confusion,3,"SpongeBall_7",0.3,1,37,2025-08-05 19:53:29.525,2025-08-05 19:53:29.525,5
2025-08-05 19:53:40.643,M1,Confusion,2,"BouncyBall_8",0.1,1,38,2025-08-05 19:50:48.158,2025-08-05 19:53:39.204,5
2025-08-05 19:53:48.413,M1,Confusion,4,"StealBall_9",0.5,1,39,2025-08-05 19:53:46.835,2025-08-05 19:53:46.835,5
2025-08-05 19:53:55.106,M1,Confusion,1,"BaseBall_10",0,1,40,2025-08-05 19:53:53.459,2025-08-05 19:53:53.459,5
2025-08-05 19:54:01.414,M1,Confusion,2,"BaseBall_11",0.1,1,41,2025-08-05 19:51:26.642,2025-08-05 19:54:00.124,5
2025-08-05 19:54:09.767,M1,Confusion,5,"FeltBall_12",1,1,42,2025-08-05 19:54:08.297,2025-08-05 19:54:08.297,5
2025-08-05 19:54:16.164,M1,Confusion,1,"SpongeBall_13",0,1,43,2025-08-05 19:51:40.133,2025-08-05 19:54:14.785,5
2025-08-05 19:54:21.971,M1,Confusion,3,"StealBall_14",0.3,1,44,2025-08-05 19:54:20.240,2025-08-05 19:54:20.240,5
2025-08-05 19:54:29.839,M1,Confusion,5,"FeltBall_15",1,1,45,2025-08-05 19:54:28.377,2025-08-05 19:54:28.377,5
