Timestamp,ParticipantName,VisualCondition,BoxID,BallName,Stiffness,BlockGrabCount,TotalGrabCount,FirstGrabTimestamp,LastGrabTimestamp,Confidence
2025-08-06 13:19:15.591,M3,Base,4,"50_1",0.5,1,77,2025-08-06 13:19:13.671,2025-08-06 13:19:13.671,5
2025-08-06 13:19:22.423,M3,Base,4,"50_2",0.5,1,78,2025-08-06 13:19:19.524,2025-08-06 13:19:19.524,5
2025-08-06 13:19:32.608,M3,Base,2,"10_3",0.1,1,79,2025-08-06 13:19:25.881,2025-08-06 13:19:25.881,5
2025-08-06 13:19:38.285,M3,Base,2,"10_4",0.1,1,80,2025-08-06 13:19:36.557,2025-08-06 13:19:36.557,5
2025-08-06 13:19:44.182,M3,Base,4,"50_5",0.5,1,81,2025-08-06 13:08:00.578,2025-08-06 13:19:41.880,5
2025-08-06 13:19:49.990,M3,Base,1,"0_6",0,1,82,2025-08-06 13:19:47.640,2025-08-06 13:19:47.640,5
2025-08-06 13:19:58.727,M3,Base,2,"10_7",0.1,1,83,2025-08-06 13:19:55.703,2025-08-06 13:19:55.703,5
2025-08-06 13:20:06.026,M3,Base,1,"0_8",0,1,84,2025-08-06 13:20:02.718,2025-08-06 13:20:02.718,5
2025-08-06 13:20:13.564,M3,Base,3,"30_9",0.3,1,85,2025-08-06 13:20:10.823,2025-08-06 13:20:10.823,5
2025-08-06 13:20:21.582,M3,Base,1,"0_10",0,1,86,2025-08-06 13:20:19.107,2025-08-06 13:20:19.107,5
2025-08-06 13:20:29.994,M3,Base,5,"100_11",1,1,87,2025-08-06 13:20:27.637,2025-08-06 13:20:27.637,5
2025-08-06 13:20:37.785,M3,Base,4,"30_12",0.3,1,88,2025-08-06 13:20:35.080,2025-08-06 13:20:35.080,4
2025-08-06 13:20:45.294,M3,Base,5,"100_13",1,1,89,2025-08-06 13:20:43.498,2025-08-06 13:20:43.498,5
2025-08-06 13:20:56.030,M3,Base,4,"30_14",0.3,1,90,2025-08-06 13:20:50.649,2025-08-06 13:20:50.649,4
2025-08-06 13:21:06.497,M3,Base,5,"100_15",1,2,92,2025-08-06 13:21:02.217,2025-08-06 13:21:03.603,5
